Total,,Store,Six-Digit SKU,Product,Tax Code,Store Number,Common Name,Sub-Category,Date 1,Price 1,Date 2,Price 2,Date 3,Price 3,Date 4,Price 4,Date 5,Price 5,Date 6,Price 6
"=SUM(K115,M115,O115,Q115,S115,U115)",,Publix,NA,Annie's Dlx Shi&Chd Gf,F,120,Annie's Gluten-Free Deluxe Shells & Cheddar,Macaroni & Cheese,2026-08-28 00:00:00,5.45,,,,,,,,,,
"=SUM(K116,M116,O116,Q116,S116,U116)",,Publix,NA,Annie's Dlx Shl&Chd Gf,F,120,Annie's Gluten-Free Deluxe Shells & Cheddar,Macaroni & Cheese,2026-08-28 00:00:00,5.45,,,,,,,,,,
"=SUM(K117,M117,O117,Q117,S117,U117)",,Publix,NA,Gw Keta Salmon Fillet,F,120,GreenWise Keta Salmon Fillet,Fresh Seafood,2026-08-28 00:00:00,14.29,,,,,,,,,,
"=SUM(K118,M118,O118,Q118,S118,U118)",,Publix,NA,Bananas,NA,120,Bananas,Fresh Fruit,2026-08-28 00:00:00,1.53,2026-09-03 00:00:00,NA,,,,,,,,
"=SUM(K119,M119,O119,Q119,S119,U119)",,Publix,NA,Daiya Shreds Mexican Bld,F,120,Daiya Mexican Blend Shreds,Plant-Based Cheese,2026-08-28 00:00:00,5.65,2026-08-28 00:00:00,0,,,,,,,,
"=SUM(K120,M120,O120,Q120,S120,U120)",,Publix,NA,Tf Caesar Salad Kit Chop F,NA,120,Taylor Farms Chopped Caesar Salad Kit,Salad Kits,2026-08-28 00:00:00,3.33,,,,,,,,,,
"=SUM(K121,M121,O121,Q121,S121,U121)",,Publix,NA,Tf Everything Salad Chop,TF,120,Taylor Farms Everything Chopped Salad Kit,Salad Kits,2026-08-28 00:00:00,3.33,,,,,,,,,,
"=SUM(K122,M122,O122,Q122,S122,U122)",,Publix,NA,Hagen David Blackberry,T,120,Häagen-Dazs Blackberry Ice Cream,Wine,2026-08-28 00:00:00,7.19,,,,,,,,,,
"=SUM(K123,M123,O123,Q123,S123,U123)",,Publix,NA,Tax,NA,120,Tax,Fees & Charges,2026-08-28 00:00:00,0.5,,,,,,,,,,
"=SUM(K124,M124,O124,Q124,S124,U124)",,Publix,NA,Tf Everything Salad Chop,TF,120,Taylor Farms Everything Chopped Salad Kit,Salad Kits,2026-08-28 00:00:00,3.34,,,,,,,,,,
"=SUM(K125,M125,O125,Q125,S125,U125)",,Publix,NA,Sweet Loren's Gf Brownie,F,120,Sweet Loren's Gluten Free Brownie Cookie Dough,Refrigerated Dough,2026-09-03 00:00:00,6.99,,,,,,,,,,
"=SUM(K126,M126,O126,Q126,S126,U126)",,Publix,NA,Publix Half&Half Hg,F,120,"Publix Half & Half, Half Gallon",Cream & Half-and-Half,2026-09-03 00:00:00,5.89,,,,,,,,,,
"=SUM(K127,M127,O127,Q127,S127,U127)",,Publix,NA,Silk Soy Organic Nsa Hg,F,120,"Silk Organic Unsweet Soymilk, Half Gallon",Plant-Based Milk,2026-09-03 00:00:00,6.79,2026-09-03 00:00:00,6.79,,,,,,,,
"=SUM(K128,M128,O128,Q128,S128,U128)",,Publix,NA,Starbucks Oat Brwn Sugar,F,120,Starbucks Oatmilk Brown Sugar Creamer,Coffee Creamer,2026-09-03 00:00:00,6.69,,,,,,,,,,
"=SUM(K129,M129,O129,Q129,S129,U129)",,Publix,NA,Quak Rice Crisp App/Cinn,F,120,Quaker Rice Crisps Apple Cinnamon,Rice Cakes & Crisps,2026-09-03 00:00:00,3.49,,,,,,,,,,
"=SUM(K130,M130,O130,Q130,S130,U130)",,Publix,NA,Quak Rice Crisp Chocolate,NA,120,Quaker Rice Crisps Chocolate,Rice Cakes & Crisps,2026-09-03 00:00:00,3.49,,,,,,,,,,
"=SUM(K131,M131,O131,Q131,S131,U131)",,Publix,NA,Klond Bar Dble Chocolate FT,F,120,Klondike Double Chocolate Bar,Frozen Desserts,2026-09-03 00:00:00,5.75,,,,,,,,,,
"=SUM(K132,M132,O132,Q132,S132,U132)",,Publix,NA,Yasso Grk Yog Bar Coff Co FT,NA,120,"Yasso Greek Yogurt Bars, Coffee Chocolate Chip",Frozen Desserts,2026-09-03 00:00:00,6.91,,,,,,,,,,
"=SUM(K133,M133,O133,Q133,S133,U133)",,Publix,NA,Yasso Grk Yog Bar Mntchep FT,F,120,"Yasso Greek Yogurt Bars, Mint Chocolate Chip",Frozen Desserts,2026-09-03 00:00:00,6.91,,,,,,,,,,
"=SUM(K134,M134,O134,Q134,S134,U134)",,Publix,NA,Dkb Org Oats & Blues Brd,F,120,Dave's Killer Bread Organic Oats & Blues,Bread,2026-09-03 00:00:00,6.79,,,,,,,,,,
"=SUM(K135,M135,O135,Q135,S135,U135)",,Publix,NA,Pbx True Bleu Salad Kt,F,120,Publix True Bleu Salad Kit,Salad Kits,2026-09-03 00:00:00,3,,,,,,,,,,
"=SUM(K136,M136,O136,Q136,S136,U136)",,Publix,NA,Pbx Makoto Ginger Sld,F,120,Publix Makoto Ginger Salad,Salad Kits,2026-09-03 00:00:00,3,,,,,,,,,,
"=SUM(K137,M137,O137,Q137,S137,U137)",,Publix,NA,Beans Green Fresh Trimmed,F,120,Fresh Trimmed Green Beans,Fresh Vegetables,2026-09-03 00:00:00,4.1,2026-09-03 00:00:00,0,,,,,,,,
"=SUM(K138,M138,O138,Q138,S138,U138)",,Publix,NA,Watermelan Seedless Wedge,F,120,Seedless Watermelon Wedge,Fresh-Cut Fruit,2026-09-03 00:00:00,3.32,,,,,,,,,,
"=SUM(K139,M139,O139,Q139,S139,U139)",,Publix,NA,limes Persian,NA,120,Persian Limes,Fresh Fruit,2026-09-03 00:00:00,0.8,,,,,,,,,,
"=SUM(K140,M140,O140,Q140,S140,U140)",,Publix,NA,Salmon Fillet,F,120,Salmon Fillet,Fresh Seafood,2026-09-03 00:00:00,46.91,,,,,,,,,,
"=SUM(K141,M141,O141,Q141,S141,U141)",,Publix,NA,Dt Sp Smk Salmon PeppaG,F,120,Smoked Salmon with Pepper,Smoked Seafood,2026-09-03 00:00:00,5.99,,,,,,,,,,
"=SUM(K142,M142,O142,Q142,S142,U142)",,Publix,NA,L/Deb Cosmic Browniés,NA,120,Little Debbie Cosmic Brownies,Snack Cakes,2026-09-03 00:00:00,3.19,,,,,,,,,,
"=SUM(K143,M143,O143,Q143,S143,U143)",,Publix,NA,Magen David Blackberry,T,120,Magen David Blackberry Wine,Wine,2026-09-03 00:00:00,7.19,,,,,,,,,,
"=SUM(K144,M144,O144,Q144,S144,U144)",,Publix,NA,Ka Flour Bread Unbl 10Lb,F,120,"King Arthur Unbleached Bread Flour, 10 lb",Baking Ingredients,2026-09-03 00:00:00,11.59,,,,,,,,,,
"=SUM(K145,M145,O145,Q145,S145,U145)",,Publix,NA,Mango,F,120,Mango,Fresh Fruit,2026-09-03 00:00:00,2.99,,,,,,,,,,
"=SUM(K146,M146,O146,Q146,S146,U146)",,Publix,NA,Sales Tax 7%,T,120,Sales Tax,Fees & Charges,2026-09-03 00:00:00,1.87,,,,,,,,,,
"=SUM(K147,M147,O147,Q147,S147,U147)",,Publix,NA,Bananas,F,120,Bananas,Fresh Fruit,2026-09-03 00:00:00,1.55,,,,,,,,,,
"=SUM(K148,M148,O148,Q148,S148,U148)",,Aldi,701574,Frmhse Rnch Chd,NA,238,Farmhouse Ranch Cheddar,Cheese,2026-09-06 00:00:00,3.29,,,,,,,,,,
"=SUM(K149,M149,O149,Q149,S149,U149)",,Aldi,356457,Organic Kale,NA,238,Organic Kale,Fresh Vegetables,2026-09-06 00:00:00,3.19,,,,,,,,,,
"=SUM(K150,M150,O150,Q150,S150,U150)",,Aldi,356591,Pink Lady Apple,NA,238,Pink Lady Apples,Fresh Fruit,2026-09-06 00:00:00,3.69,,,,,,,,,,
"=SUM(K151,M151,O151,Q151,S151,U151)",,Aldi,356686,Little Yellows,NA,238,Little Yellow Potatoes,Fresh Vegetables,2026-09-06 00:00:00,3.29,,,,,,,,,,
"=SUM(K152,M152,O152,Q152,S152,U152)",,Aldi,356427,Multi-Peppers 3,NA,238,"Multi-Color Peppers, 3-Pack",Fresh Vegetables,2026-09-06 00:00:00,2.69,,,,,,,,,,
"=SUM(K153,M153,O153,Q153,S153,U153)",,Aldi,396384,Green Grapes LRW,NA,238,Green Grapes,Fresh Fruit,2026-09-06 00:00:00,3.81,,,,,,,,,,
"=SUM(K154,M154,O154,Q154,S154,U154)",,Aldi,356417,Mandarins,NA,238,Mandarins,Fresh Fruit,2026-09-06 00:00:00,2.89,,,,,,,,,,
"=SUM(K155,M155,O155,Q155,S155,U155)",,Aldi,692109,Org Celery Heart,NA,238,Organic Celery Hearts,Fresh Vegetables,2026-09-06 00:00:00,2.59,,,,,,,,,,
"=SUM(K156,M156,O156,Q156,S156,U156)",,Aldi,466249,Head & Shoulders,NA,238,Head & Shoulders,Hair Care,2026-09-06 00:00:00,6.97,,,,,,,,,,
"=SUM(K157,M157,O157,Q157,S157,U157)",,Aldi,399518,Salt Grinders,NA,238,Salt Grinder,Seasonings & Spices,2026-09-06 00:00:00,1.59,,,,,,,,,,
"=SUM(K158,M158,O158,Q158,S158,U158)",,Aldi,399025,Peppercorn Grinder,NA,238,Peppercorn Grinder,Seasonings & Spices,2026-09-06 00:00:00,2.29,,,,,,,,,,
"=SUM(K159,M159,O159,Q159,S159,U159)",,Aldi,NA,Brocoli Crowns,NA,238,Broccoli Crowns,Fresh Vegetables,2026-09-06 00:00:00,3.95,,,,,,,,,,
"=SUM(K160,M160,O160,Q160,S160,U160)",,Aldi,NA,Banannas LRW,NA,238,Bananas,Fresh Fruit,2026-09-06 00:00:00,1.66,,,,,,,,,,
"=SUM(K161,M161,O161,Q161,S161,U161)",,Aldi,NA,Blueberries,NA,238,Blueberries,Fresh Fruit,2026-09-06 00:00:00,5.98,,,,,,,,,,
"=SUM(K162,M162,O162,Q162,S162,U162)",,Aldi,NA,Raspberries,NA,238,Raspberries,Fresh Fruit,2026-09-06 00:00:00,2.69,,,,,,,,,,
"=SUM(K163,M163,O163,Q163,S163,U163)",,Aldi,NA,Strawberries,NA,238,Strawberries,Fresh Fruit,2026-09-06 00:00:00,2.29,,,,,,,,,,
"=SUM(K164,M164,O164,Q164,S164,U164)",,Aldi,NA,GF Wide Pan Bread,NA,238,Gluten-Free Wide Pan Bread,Bread,2026-09-06 00:00:00,6.79,,,,,,,,,,
"=SUM(K165,M165,O165,Q165,S165,U165)",,Aldi,NA,Artisinal Buns,NA,238,Artisanal Buns,Bread,2026-09-06 00:00:00,2.99,,,,,,,,,,
"=SUM(K166,M166,O166,Q166,S166,U166)",,Aldi,NA,Organic Chickpeas,NA,238,Organic Chickpeas,Canned Beans & Legumes,2026-09-06 00:00:00,0.99,,,,,,,,,,
"=SUM(K167,M167,O167,Q167,S167,U167)",,Aldi,NA,Pil Flaky Biscuits,NA,238,Pillsbury Flaky Biscuits,Refrigerated Dough,2026-09-06 00:00:00,2.97,,,,,,,,,,
"=SUM(K168,M168,O168,Q168,S168,U168)",,Aldi,383249,Deli Sliced CoJack,NA,238,Deli-Sliced Colby Jack Cheese,Cheese,2026-09-06 00:00:00,1.49,,,,,,,,,,
"=SUM(K169,M169,O169,Q169,S169,U169)",,Aldi,383252,Deli Sliced Cheese,NA,238,Deli-Sliced Cheese,Cheese,2026-09-06 00:00:00,1.49,,,,,,,,,,
"=SUM(K170,M170,O170,Q170,S170,U170)",,Aldi,382473,Shredded Mozz,NA,238,Shredded Mozzarella Cheese,Cheese,2026-09-06 00:00:00,3.29,,,,,,,,,,
"=SUM(K171,M171,O171,Q171,S171,U171)",,Aldi,380809,2 Roll Paper Towel,NA,238,"Paper Towels, 2-Roll",Paper Towels,2026-09-06 00:00:00,3.89,,,,,,,,,,
"=SUM(K172,M172,O172,Q172,S172,U172)",,Aldi,344280,Cauli Crust Pizza,NA,238,Cauliflower Crust Pizza,Frozen Pizza,2026-09-06 00:00:00,8.29,,,,,,,,,,
"=SUM(K173,M173,O173,Q173,S173,U173)",,Aldi,272135,Salmon Portions,NA,238,Salmon Portions,Fresh Seafood,2026-09-06 00:00:00,8,,,,,,,,,,
"=SUM(K174,M174,O174,Q174,S174,U174)",,Aldi,388137,Large Eggs,NA,238,Large Eggs,Eggs,2026-09-06 00:00:00,3.32,,,,,,,,,,
"=SUM(K175,M175,O175,Q175,S175,U175)",,Aldi,NA,Tax,NA,238,Tax,Fees & Charges,2026-09-06 00:00:00,0.76,,,,,,,,,,
"=SUM(K176,M176,O176,Q176,S176,U176)",,Trader Joe's,NA,TAQUITOS BLACK BEAN & CH,NA,0848,Black Bean & Cheese Taquitos,Frozen Appetizers,2026-09-07 00:00:00,4.49,,,,,,,,,,
"=SUM(K177,M177,O177,Q177,S177,U177)",,Trader Joe's,NA,EMPIRE KOSHER TRKY HALF,NA,0848,Empire Kosher Turkey Half,Fresh Poultry,2026-09-07 00:00:00,19.16,,,,,,,,,,
"=SUM(K178,M178,O178,Q178,S178,U178)",,Trader Joe's,NA,EMPIRE KOSHER BNL/SKNL B,NA,0848,Empire Kosher Boneless Skinless Chicken Breast,Fresh Poultry,2026-09-07 00:00:00,10.79,2026-09-07 00:00:00,10.95,,,,,,,,
"=SUM(K179,M179,O179,Q179,S179,U179)",,Trader Joe's,NA,BEEF KOSHER GROUND 85/15,F,0848,Kosher Ground Beef 85/15,Fresh Beef,2026-09-07 00:00:00,35.97,,,,,,,,,,
"=SUM(K180,M180,O180,Q180,S180,U180)",,Trader Joe's,NA,CHOCOLATE BABKA,NA,0848,Chocolate Babka,Muffins & Pastries,2026-09-07 00:00:00,5.99,,,,,,,,,,
"=SUM(K181,M181,O181,Q181,S181,U181)",,Trader Joe's,NA,R-SALAD COMPLETE SWEET K,NA,0848,Complete Sweet Kale Salad Kit,Salad Kits,2026-09-07 00:00:00,3.49,,,,,,,,,,
"=SUM(K182,M182,O182,Q182,S182,U182)",,Trader Joe's,NA,HALF MOON  COOKIES,NA,0848,Half Moon Cookies,Cookies,2026-09-07 00:00:00,3.99,,,,,,,,,,
"=SUM(K183,M183,O183,Q183,S183,U183)",,Trader Joe's,NA,HOL PUMPKIN CREAM CHEESE ,NA,0848,Pumpkin Cream Cheese,Cream Cheese,2026-09-07 00:00:00,2.79,,,,,,,,,,
"=SUM(K184,M184,O184,Q184,S184,U184)",,Publix,NA,Chobani Fob 0% Blk Chry,NA,120,Chobani Black Cherry Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,2026-09-07 00:00:00,1,,,,,,,,
"=SUM(K185,M185,O185,Q185,S185,U185)",,Publix,NA,Mc Cinn Grnd 2.370oz,NA,120,McCormick Ground Cinnamon,Seasonings & Spices,2026-09-07 00:00:00,3.29,,,,,,,,,,
"=SUM(K186,M186,O186,Q186,S186,U186)",,Publix,NA,Chobani Fob 2% Pineappple,NA,120,Chobani Pineapple Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K187,M187,O187,Q187,S187,U187)",,Publix,NA,Chobani Hero Batch Fob,NA,120,Chobani Hero Batch Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K188,M188,O188,Q188,S188,U188)",,Publix,NA,Chobani Blnd  2% Key Lime,NA,120,Chobani Key Lime Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K189,M189,O189,Q189,S189,U189)",,Publix,NA,Chobani Hero Batch Fob,NA,120,Chobani Hero Batch Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K190,M190,O190,Q190,S190,U190)",,Publix,NA,Chobani Fob 2% Stwbry Ban,NA,120,Chobani Strawberry Banana Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K191,M191,O191,Q191,S191,U191)",,Publix,NA,Chobani Fob 0% Blk Chry,NA,120,Chobani Black Cherry Greek Yogurt,Yogurt,2026-09-07 00:00:00,1,,,,,,,,,,
"=SUM(K192,M192,O192,Q192,S192,U192)",,Publix,NA,Chobani 20G Drk 4pk Straw,NA,120,"Chobani Protein Greek Yogurt Drink, Strawberries & Cream",Yogurt,2026-09-07 00:00:00,10.99,,,,,,,,,,
"=SUM(K193,M193,O193,Q193,S193,U193)",,Publix,NA,Sm Raisins Golden ,NA,120,Sun-Maid Golden Raisins,Dried Fruit,2026-09-07 00:00:00,4.45,,,,,,,,,,
"=SUM(K194,M194,O194,Q194,S194,U194)",,Publix,NA,Cho 4pk Flip Lto,NA,120,Chobani Flip 4-Pack,Yogurt,2026-09-07 00:00:00,7.19,,,,,,,,,,
"=SUM(K195,M195,O195,Q195,S195,U195)",,PapaJohns,NA,Large NY Style 1-Topping Pizza,NA,0,Papa John's Large NY Style 1-Topping Pizza,Prepared Meals,2026-09-07 00:00:00,17.33,,,,,,,,,,
"=SUM(K196,M196,O196,Q196,S196,U196)",,PapaJohns,NA,Pizza + Wings + Cheesesticks,NA,0,"Papa John's Pizza, Wings & Cheesesticks",Prepared Meals,2026-09-07 00:00:00,39.37,,,,,,,,,,
