Total,,Store,Six-Digit SKU,Product,Tax Code,Store Number,Common Name,Sub-Category,Date 1,Price 1,Date 2,Price 2,Date 3,Price 3,Date 4,Price 4,Date 5,Price 5
"=SUM(K122,M122,O122,Q122,S122)",,Publix,NA,Hagen David Blackberry,T,120,Häagen-Dazs Blackberry Ice Cream,Wine,2026-08-28 00:00:00,7.19,,,,,,,,
"=SUM(K123,M123,O123,Q123,S123)",,Publix,NA,Tax,NA,120,Tax,Fees & Charges,2026-08-28 00:00:00,0.5,,,,,,,,
"=SUM(K124,M124,O124,Q124,S124)",,Publix,NA,Tf Everything Salad Chop,TF,120,Taylor Farms Everything Chopped Salad Kit,Salad Kits,2026-08-28 00:00:00,3.34,,,,,,,,
"=SUM(K125,M125,O125,Q125,S125)",,Aldi,356661,Sweet Potatoes,FA,238,Sweet Potatoes,Produce,2026-08-30 00:00:00,2.99,,,,,,,,
"=SUM(K126,M126,O126,Q126,S126)",,Aldi,356377,Grape Tomatoes,FA,238,Grape Tomatoes,Produce,2026-08-30 00:00:00,1.99,,,,,,,,
"=SUM(K127,M127,O127,Q127,S127)",,Aldi,382278,Assort beans,FA,238,NA,Pantry,2026-08-30 00:00:00,0.89,,,,,,,,
"=SUM(K128,M128,O128,Q128,S128)",,Aldi,381843,Dark Red Kidney,FA,238,Dark Red Kidney Beans,Canned Beans & Legumes,2026-08-30 00:00:00,0.85,,,,,,,,
"=SUM(K129,M129,O129,Q129,S129)",,Aldi,383038,Dice Tom w/GrnChl,FA,238,NA,NA,2026-08-30 00:00:00,0.95,,,,,,,,
"=SUM(K130,M130,O130,Q130,S130)",,Aldi,356417,Mandarins,FA,238,NA,NA,2026-08-30 00:00:00,3.99,,,,,,,,
"=SUM(K131,M131,O131,Q131,S131)",,Aldi,383178,Olive Oil Spray,FA,238,NA,NA,2026-08-30 00:00:00,4.49,,,,,,,,
"=SUM(K132,M132,O132,Q132,S132)",,Aldi,356562,Flat Leaf Spinach,FA,238,Flat Leaf Spinach,Produce,2026-08-30 00:00:00,1.89,,,,,,,,
"=SUM(K133,M133,O133,Q133,S133)",,Aldi,465110,Chiquita Maduros,FA,238,NA,NA,2026-08-30 00:00:00,6.29,,,,,,,,
"=SUM(K134,M134,O134,Q134,S134)",,Aldi,401280,Organic Peas/Corn,FA,238,NA,NA,2026-08-30 00:00:00,1.59,,,,,,,,
"=SUM(K135,M135,O135,Q135,S135)",,Aldi,356612,Red Potatoes,FA,238,Red Potatoes,Produce,2026-08-30 00:00:00,4.29,,,,,,,,
"=SUM(K136,M136,O136,Q136,S136)",,Aldi,382696,Whipped Crm Cheese,FA,238,NA,Dairy,2026-08-30 00:00:00,1.79,,,,,,,,
"=SUM(K137,M137,O137,Q137,S137)",,Aldi,383252,Deli Sliced Cheese,FA,238,NA,Dairy,2026-08-30 00:00:00,1.49,,,,,,,,
"=SUM(K138,M138,O138,Q138,S138)",,Aldi,384215,HiFiber Tortilla,FA,238,NA,Bakery,2026-08-30 00:00:00,4.57,,,,,,,,
"=SUM(K139,M139,O139,Q139,S139)",,Aldi,356646,Strawberries,FA,238,Strawberries,Produce,2026-08-30 00:00:00,2.29,,,,,,,,
"=SUM(K140,M140,O140,Q140,S140)",,Aldi,356425,Mini Cucumbers,FA,238,NA,NA,2026-08-30 00:00:00,1.89,,,,,,,,
"=SUM(K141,M141,O141,Q141,S141)",,Aldi,382129,Canola Oil,FA,238,NA,NA,2026-08-30 00:00:00,3.89,,,,,,,,
"=SUM(K142,M142,O142,Q142,S142)",,Aldi,383168,White Corn Meal,FA,238,NA,NA,2026-08-30 00:00:00,2.85,,,,,,,,
"=SUM(K143,M143,O143,Q143,S143)",,Aldi,484162,Crustless PB&J,FA,238,NA,NA,2026-08-30 00:00:00,2.99,,,,,,,,
"=SUM(K144,M144,O144,Q144,S144)",,Aldi,344280,Cauli Crust Pizza,FA,238,Cauliflower Crust Pizza,Frozen Pizza,2026-08-30 00:00:00,8.29,,,,,,,,
"=SUM(K145,M145,O145,Q145,S145)",,Aldi,356486,Avocados,FA,238,Avocados,Produce,2026-08-30 00:00:00,0.65,,,,,,,,
"=SUM(K146,M146,O146,Q146,S146)",,Aldi,383231,Wht Corn Tortillas,FA,238,NA,Bakery,2026-08-30 00:00:00,2.44,,,,,,,,
"=SUM(K147,M147,O147,Q147,S147)",,Aldi,356440,Org Baby Carrots,FA,238,NA,Baby,2026-08-30 00:00:00,1.79,,,,,,,,
"=SUM(K148,M148,O148,Q148,S148)",,Aldi,356490,Bagged Avocados,FA,238,Bagged Avocados,Produce,2026-08-30 00:00:00,3.15,,,,,,,,
"=SUM(K149,M149,O149,Q149,S149)",,Aldi,356504,Blueberries,FA,238,Blueberries,Fresh Fruit,2026-08-30 00:00:00,2.59,,,,,,,,
"=SUM(K150,M150,O150,Q150,S150)",,Aldi,382773,Cosmic Brewnies,FA,238,NA,NA,2026-08-30 00:00:00,3.12,,,,,,,,
"=SUM(K151,M151,O151,Q151,S151)",,Aldi,388137,Large Eggs,FA,238,NA,NA,2026-08-30 00:00:00,1.66,2026-08-30 00:00:00,1.66,,,,,,
"=SUM(K152,M152,O152,Q152,S152)",,Aldi,388137,4 lb. Sugar,FA,238,NA,NA,2026-08-30 00:00:00,2.75,,,,,,,,
